term,estimate,std.error,statistic,p.value,metadata_var,pathway,fdr
magnesium_mg,7.868242403324905e-9,1.0774143470009942e-8,0.73028936594601,0.4655967457176551,magnesium_mg,P161_PWY,0.4655967457176551
caffeine_mg,-3.587037512380584e-8,2.7538257918928463e-8,-1.3025651524292787,0.19370271877822123,caffeine_mg,P161_PWY,0.19370271877822123
vitd_iu,-1.5715375908160882e-7,2.0285244177665182e-7,-0.7747195828909027,0.43950521003044574,vitd_iu,P161_PWY,0.43950521003044574
protein_g,-1.0979108088336695e-8,2.1321110030808168e-8,-0.514940735846882,0.6068483990540396,protein_g,P4_PWY,0.6068483990540396
total_fat_g,1.4779779151063078e-8,4.501666526049013e-8,0.328317947709798,0.7428246720383334,total_fat_g,P4_PWY,0.7428246720383334
sfa_g,8.771287901870145e-8,1.6652464514282362e-7,0.5267261127833212,0.5986444914763781,sfa_g,P4_PWY,0.5986444914763781
mufa_g,2.6980426212955697e-7,9.918342017957074e-8,2.7202556802445272,0.00677690170021819,mufa_g,P4_PWY,0.00677690170021819
pufa_g,2.1135638672256278e-7,3.9544783165715646e-7,0.5344735001753748,0.5932791151825495,pufa_g,P4_PWY,0.5932791151825495
omega3fa_g,5.770470149797341e-8,2.2667321093861045e-8,2.5457221547720295,0.01124218569918063,omega3fa_g,P4_PWY,0.01124218569918063
omega6fa_g,-3.93077088544657e-7,3.64144070275917e-7,-1.0794548658909016,0.2809736886740428,omega6fa_g,P4_PWY,0.2809736886740428
cholesterol_mg,-1.813371493100665e-9,4.254078376379409e-9,-0.4262665923527253,0.6701183342302275,cholesterol_mg,P4_PWY,0.6701183342302275
alcohol_g,-1.4019597885769191e-6,4.519146691261998e-7,-3.1022666099502376,0.0020423918864492323,alcohol_g,P4_PWY,0.0020423918864492323
fiber_g,-1.901058278447612e-7,1.3044207055272588e-7,-1.4573965825536224,0.1457090846361683,fiber_g,P4_PWY,0.1457090846361683
b1_mg,1.6743944455185964e-6,9.856673271112039e-7,1.6987419583298105,0.09006209536564219,b1_mg,P4_PWY,0.09006209536564219
b2_mg,1.1485320276713227e-6,7.977581853532411e-7,1.4396994587561163,0.15065082404148056,b2_mg,P4_PWY,0.15065082404148056
b3_mg,2.649613326914076e-7,1.6926607622736454e-7,1.5653540189323087,0.11820597779377578,b3_mg,P4_PWY,0.11820597779377578
b6_mg,4.799885742562138e-7,1.4669135648621845e-7,3.2720985459106338,0.0011500520535667874,b6_mg,P4_PWY,0.0011500520535667874
b12_mcg,2.5091108253917884e-7,9.74978359773659e-8,2.5735041195932573,0.010387981293425021,b12_mcg,P4_PWY,0.010387981293425021
vitaminc_mg,-3.4878989860633667e-8,5.0221409351371585e-8,-0.6945044018299955,0.48772594160724414,vitaminc_mg,P4_PWY,0.48772594160724414
vitaminetocoa_mg,-3.3799702728428877e-7,4.603340747202587e-7,-0.7342429028085458,0.463186540697748,vitaminetocoa_mg,P4_PWY,0.463186540697748
bcarotene_mcg,-2.785311998143547e-9,1.6198219466055575e-9,-1.7195173852165355,0.0862124385148088,bcarotene_mcg,P4_PWY,0.0862124385148088
folicacid_mcg_dfe,5.514311206017449e-8,2.5367902873966088e-8,2.1737355403061454,0.030493942809548043,folicacid_mcg_dfe,P4_PWY,0.030493942809548043
folate_mcg,6.81592459872884e-10,1.702540477608051e-8,0.040033847584667895,0.9680839757080232,folate_mcg,P4_PWY,0.9680839757080232
iron_mg,-2.0472508599881544e-8,7.288559045789017e-8,-0.2808855422761456,0.7789378348443763,iron_mg,P4_PWY,0.7789378348443763
zinc_mg,1.2084579768694867e-7,1.7531235678932996e-7,0.6893170561397856,0.4910080657502809,zinc_mg,P4_PWY,0.4910080657502809
selenium_mcg,6.0813955813845505e-9,2.443301233890054e-8,0.24890076986954965,0.8035606723369215,selenium_mcg,P4_PWY,0.8035606723369215
magnesium_mg,2.8958153029722066e-10,8.826715185308014e-9,0.032807394848224675,0.9738428578472283,magnesium_mg,P4_PWY,0.9738428578472283
caffeine_mg,-2.176600227429538e-8,2.1557658859315944e-8,-1.0096644731387148,0.31345377101881805,caffeine_mg,P4_PWY,0.31345377101881805
vitd_iu,-2.0209278955755643e-7,1.4436759644690724e-7,-1.3998486816387379,0.16325160928558496,vitd_iu,P4_PWY,0.16325160928558496
protein_g,2.1209142800117587e-9,2.8982269549795647e-8,0.07317971687371574,0.941695767545666,protein_g,P461_PWY,0.941695767545666
total_fat_g,3.6142375633681995e-8,6.115796638092964e-8,0.5909675839867684,0.5548401671941945,total_fat_g,P461_PWY,0.5548401671941945
sfa_g,1.7418343000040416e-7,2.2621555101888085e-7,0.7699887528327622,0.4417123806114047,sfa_g,P461_PWY,0.4417123806114047
mufa_g,3.8077462419133064e-7,1.3469572338332524e-7,2.826924379088853,0.00491014742190203,mufa_g,P461_PWY,0.00491014742190203
pufa_g,5.321521339622627e-7,5.369684596271484e-7,0.9910305240865916,0.3222056259123274,pufa_g,P461_PWY,0.3222056259123274
omega3fa_g,4.856516427081061e-8,3.104436839329554e-8,1.5643792025512406,0.11844096636973092,omega3fa_g,P461_PWY,0.11844096636973092
omega6fa_g,-3.2845661197828177e-7,4.977526243837733e-7,-0.6598792168799049,0.509675037941703,omega6fa_g,P461_PWY,0.509675037941703
cholesterol_mg,-4.781040802930628e-10,5.782117529898181e-9,-0.08268667626019041,0.9341376103081656,cholesterol_mg,P461_PWY,0.9341376103081656
alcohol_g,-1.760558576283576e-6,6.154647099936557e-7,-2.8605353770839668,0.004427907914696648,alcohol_g,P461_PWY,0.004427907914696648
fiber_g,-3.013670412534651e-7,1.7720214025860073e-7,-1.700696395730118,0.08969552746522103,fiber_g,P461_PWY,0.08969552746522103
b1_mg,2.312875305988432e-6,1.3393083268189665e-6,1.7269177378160676,0.08487173796565535,b1_mg,P461_PWY,0.08487173796565535
b2_mg,2.0234171613589263e-6,1.0823880775435415e-6,1.869400821515913,0.062219211510697515,b2_mg,P461_PWY,0.062219211510697515
b3_mg,4.802794544497064e-7,2.295298477246501e-7,2.092448800061341,0.03696053609589879,b3_mg,P461_PWY,0.03696053609589879
b6_mg,6.030801741483503e-7,1.9968852993900992e-7,3.0201042309868606,0.002671339731972221,b6_mg,P461_PWY,0.002671339731972221
b12_mcg,3.3585604820757686e-7,1.3252176746003238e-7,2.5343462786886586,0.011605256984351773,b12_mcg,P461_PWY,0.011605256984351773
vitaminc_mg,-4.9777449642495055e-8,6.824353586968386e-8,-0.7294090056756265,0.4661326837933858,vitaminc_mg,P461_PWY,0.4661326837933858
vitaminetocoa_mg,-2.6507277521445004e-7,6.261910979433312e-7,-0.42330971501360837,0.6722733564951131,vitaminetocoa_mg,P461_PWY,0.6722733564951131
bcarotene_mcg,-2.5506703227983905e-9,2.2079507787101266e-9,-1.1552206450401394,0.24861722706283634,bcarotene_mcg,P461_PWY,0.24861722706283634
folicacid_mcg_dfe,6.251231382930863e-8,3.5971856971087824e-8,1.7378116976155151,0.08325332758793215,folicacid_mcg_dfe,P461_PWY,0.08325332758793215
folate_mcg,3.973269588634684e-9,2.3135591906339526e-8,0.17173840222976722,0.8637207406554084,folate_mcg,P461_PWY,0.8637207406554084
iron_mg,-1.416234301714316e-8,1.0103792327468713e-7,-0.14016858777511343,0.888594630564242,iron_mg,P461_PWY,0.888594630564242
zinc_mg,2.3236398035816236e-7,2.4288180998488704e-7,0.9566956882140365,0.33927650928082076,zinc_mg,P461_PWY,0.33927650928082076
selenium_mcg,6.073687242822597e-9,3.386177309943434e-8,0.1793670764075865,0.8577370213528737,selenium_mcg,P461_PWY,0.8577370213528737
magnesium_mg,1.3100905332834581e-8,1.1999913473071787e-8,1.0917499832172504,0.27553241547797086,magnesium_mg,P461_PWY,0.27553241547797086
caffeine_mg,-4.172053266477202e-8,3.052697752487238e-8,-1.3666774783314037,0.17272971841516294,caffeine_mg,P461_PWY,0.17272971841516294
vitd_iu,-2.716714209272689e-7,2.097061908776086e-7,-1.295485935776809,0.19678441510111835,vitd_iu,P461_PWY,0.19678441510111835
protein_g,-1.5723510040435942e-8,3.008112872457702e-8,-0.5227034591820169,0.6014390222187004,protein_g,PENTOSE_P_PWY,0.6014390222187004
total_fat_g,-3.163971365462619e-8,6.350288977192818e-8,-0.4982405331200016,0.6185590199592031,total_fat_g,PENTOSE_P_PWY,0.6185590199592031
sfa_g,-1.107681188778463e-7,2.349597499664212e-7,-0.47143444310643207,0.6375600209536861,sfa_g,PENTOSE_P_PWY,0.6375600209536861
mufa_g,2.187334712500803e-7,1.4070727034162746e-7,1.5545285664273825,0.1207645087378186,mufa_g,PENTOSE_P_PWY,0.1207645087378186
pufa_g,2.0948670933483014e-7,5.580171332036979e-7,0.37541268335637173,0.7075312509570608,pufa_g,PENTOSE_P_PWY,0.7075312509570608
omega3fa_g,5.355327826936813e-8,3.2019775682359183e-8,1.6725063535929925,0.09512896520730711,omega3fa_g,PENTOSE_P_PWY,0.09512896520730711
omega6fa_g,-4.6214996356495426e-7,5.132554808007737e-7,-0.9004286965312375,0.36838248276091856,omega6fa_g,PENTOSE_P_PWY,0.36838248276091856
cholesterol_mg,-2.5450640202376184e-9,6.001981107264091e-9,-0.4240373261350944,0.671742123320012,cholesterol_mg,PENTOSE_P_PWY,0.671742123320012
alcohol_g,-2.3527926123170263e-6,6.349797025809341e-7,-3.7053036542016726,2.3766425035987918e-4,alcohol_g,PENTOSE_P_PWY,2.3766425035987918e-4
fiber_g,-2.8674751351942366e-7,1.8402792160860087e-7,-1.5581739499796754,0.11989971104584052,fiber_g,PENTOSE_P_PWY,0.11989971104584052
b1_mg,1.1159422647515795e-6,1.39412742357814e-6,0.8004593022691026,0.42386900343493683,b1_mg,PENTOSE_P_PWY,0.42386900343493683
b2_mg,3.9727164849260176e-7,1.127980824908287e-6,0.3521971648098742,0.7248560186195734,b2_mg,PENTOSE_P_PWY,0.7248560186195734
b3_mg,1.4828783752270792e-7,2.393627954621881e-7,0.6195108025722101,0.5358948373086323,b3_mg,PENTOSE_P_PWY,0.5358948373086323
b6_mg,4.149078836376519e-7,2.085020387107906e-7,1.9899464110907956,0.0472042328658813,b6_mg,PENTOSE_P_PWY,0.0472042328658813
b12_mcg,1.691799004969272e-7,1.3833948506021432e-7,1.2229328482991615,0.22199797769843405,b12_mcg,PENTOSE_P_PWY,0.22199797769843405
vitaminc_mg,3.5565838605090844e-10,7.089420992509612e-8,0.005016748002787285,0.9959994641137968,vitaminc_mg,PENTOSE_P_PWY,0.9959994641137968
vitaminetocoa_mg,-1.3716514078676335e-7,6.50077196597666e-7,-0.21099823452453004,0.8329850202185957,vitaminetocoa_mg,PENTOSE_P_PWY,0.8329850202185957
bcarotene_mcg,-1.4802760042044633e-9,2.294685543335579e-9,-0.6450888264423014,0.5192005729595203,bcarotene_mcg,PENTOSE_P_PWY,0.5192005729595203
folicacid_mcg_dfe,3.0057998657271484e-8,3.518918946105184e-8,0.8541827509423122,0.393674133855234,folicacid_mcg_dfe,PENTOSE_P_PWY,0.393674133855234
folate_mcg,-1.02038084640638e-8,2.401590517334901e-8,-0.42487711333017736,0.6711302445247627,folate_mcg,PENTOSE_P_PWY,0.6711302445247627
iron_mg,-6.268562615344653e-8,1.0132337148282766e-7,-0.6186689727756496,0.5364730594006202,iron_mg,PENTOSE_P_PWY,0.5364730594006202
zinc_mg,-1.631001895322107e-7,2.4381107032174184e-7,-0.6689613778282415,0.503891173580768,zinc_mg,PENTOSE_P_PWY,0.503891173580768
selenium_mcg,-2.6798461545057288e-8,3.395752669126531e-8,-0.7891758957801392,0.4304598311041833,selenium_mcg,PENTOSE_P_PWY,0.4304598311041833
magnesium_mg,-3.4446752034517116e-9,1.2471216050885037e-8,-0.27621004955705625,0.782514682645121,magnesium_mg,PENTOSE_P_PWY,0.782514682645121
caffeine_mg,-6.024366108854199e-10,3.004105019866012e-8,-0.020053779974452738,0.9840135406094019,caffeine_mg,PENTOSE_P_PWY,0.9840135406094019
vitd_iu,6.394356490769001e-8,2.1928616897836593e-7,0.2915987141623988,0.7709237321327425,vitd_iu,PENTOSE_P_PWY,0.7709237321327425
protein_g,-5.480719462492538e-9,1.7727445163236616e-8,-0.30916578288779695,0.7573391526425094,protein_g,POLYISOPRENSYN_PWY,0.7573391526425094
total_fat_g,3.594561317890976e-8,3.738799470322811e-8,0.9614212654150769,0.3368590094709547,total_fat_g,POLYISOPRENSYN_PWY,0.3368590094709547
sfa_g,5.778940746159191e-8,1.384467268244876e-7,0.4174125946282066,0.6765766061909109,sfa_g,POLYISOPRENSYN_PWY,0.6765766061909109
mufa_g,2.3180408655184808e-7,8.24040675527056e-8,2.8130175297910665,0.005123682970022186,mufa_g,POLYISOPRENSYN_PWY,0.005123682970022186
pufa_g,4.3134638080665854e-7,3.28205752022808e-7,1.3142560060211346,0.1894325562757206,pufa_g,POLYISOPRENSYN_PWY,0.1894325562757206
omega3fa_g,3.261585167109633e-8,1.8937128969424312e-8,1.7223229415481902,0.0857074203647463,omega3fa_g,POLYISOPRENSYN_PWY,0.0857074203647463
omega6fa_g,-2.6349149506887416e-7,3.031720753557506e-7,-0.8691153192776276,0.3852557475217848,omega6fa_g,POLYISOPRENSYN_PWY,0.3852557475217848
cholesterol_mg,-7.091787351921295e-10,3.5369443920217588e-9,-0.20050604606388925,0.8411758196937933,cholesterol_mg,POLYISOPRENSYN_PWY,0.8411758196937933
alcohol_g,-1.1401596929554282e-6,3.7583225923414086e-7,-3.03369299718659,0.002556885640626751,alcohol_g,POLYISOPRENSYN_PWY,0.002556885640626751
fiber_g,-1.5047895143346005e-7,1.0842152500297456e-7,-1.3879066119880867,0.16585687609198743,fiber_g,POLYISOPRENSYN_PWY,0.16585687609198743
b1_mg,2.221615217268136e-6,8.152844501267586e-7,2.724957181414075,0.006682729659838607,b1_mg,POLYISOPRENSYN_PWY,0.006682729659838607
b2_mg,1.549072709292291e-6,6.606618477991696e-7,2.3447285694680886,0.019476666699894982,b2_mg,POLYISOPRENSYN_PWY,0.019476666699894982
b3_mg,3.4263512376016426e-7,1.4016228615976718e-7,2.4445600392790667,0.014887318175951379,b3_mg,POLYISOPRENSYN_PWY,0.014887318175951379
b6_mg,4.032761905788069e-7,1.219121913786653e-7,3.3079233997706683,0.0010156446236637721,b6_mg,POLYISOPRENSYN_PWY,0.0010156446236637721
b12_mcg,2.1070523249738728e-7,8.103701077908378e-8,2.6001111155468704,0.009627245901274303,b12_mcg,POLYISOPRENSYN_PWY,0.009627245901274303
vitaminc_mg,2.5646439851462065e-9,4.177100355097751e-8,0.06139771054378198,0.9510698565541731,vitaminc_mg,POLYISOPRENSYN_PWY,0.9510698565541731
vitaminetocoa_mg,2.260171806885707e-7,3.827390004832792e-7,0.5905256072759294,0.5551374238745439,vitaminetocoa_mg,POLYISOPRENSYN_PWY,0.5551374238745439
bcarotene_mcg,-8.615493038344748e-10,1.3508772408856665e-9,-0.6377702412616139,0.5239498089964207,bcarotene_mcg,POLYISOPRENSYN_PWY,0.5239498089964207
folicacid_mcg_dfe,4.3320565077856123e-8,2.187841517615646e-8,1.9800595577447382,0.048595354347656515,folicacid_mcg_dfe,POLYISOPRENSYN_PWY,0.048595354347656515
folate_mcg,8.06016738252984e-9,1.4148002873569352e-8,0.5697035443488264,0.5691643375335869,folate_mcg,POLYISOPRENSYN_PWY,0.5691643375335869
iron_mg,6.112442255044794e-9,6.093156733443808e-8,0.10031651116891731,0.9201413766990071,iron_mg,POLYISOPRENSYN_PWY,0.9201413766990071
zinc_mg,1.3121513073879883e-7,1.4648958730325004e-7,0.8957300867205574,0.37091494215244036,zinc_mg,POLYISOPRENSYN_PWY,0.37091494215244036
selenium_mcg,-2.78088006241524e-9,2.041647488569108e-8,-0.13620764985067155,0.8917231751696366,selenium_mcg,POLYISOPRENSYN_PWY,0.8917231751696366
magnesium_mg,1.5278156249583614e-9,7.337388581188355e-9,0.2082233492274602,0.8351496312873321,magnesium_mg,POLYISOPRENSYN_PWY,0.8351496312873321
caffeine_mg,3.092567418060068e-9,1.880951010393787e-8,0.16441509645764898,0.8695129308048206,caffeine_mg,POLYISOPRENSYN_PWY,0.8695129308048206
vitd_iu,-7.661036218800918e-8,1.3887690407520917e-7,-0.5516422093231617,0.5818664878573042,vitd_iu,POLYISOPRENSYN_PWY,0.5818664878573042
protein_g,-3.4755076748205215e-9,2.7792016660566714e-8,-0.1250541735516379,0.9005367571744212,protein_g,PWY_5347,0.9005367571744212
total_fat_g,3.192167831071496e-8,5.865045252258293e-8,0.5442699406014601,0.5865265087011753,total_fat_g,PWY_5347,0.5865265087011753
sfa_g,1.4875923369939366e-7,2.1695743562756294e-7,0.685660914405161,0.49328160830470147,sfa_g,PWY_5347,0.49328160830470147
mufa_g,4.276467570615785e-7,1.28736591822343e-7,3.3218741541001235,9.673691257349419e-4,mufa_g,PWY_5347,9.673691257349419e-4
pufa_g,5.338956362962496e-7,5.148685828384423e-7,1.0369551650499087,0.3003161193362462,pufa_g,PWY_5347,0.3003161193362462
omega3fa_g,7.746300034466043e-8,2.958010054014518e-8,2.61875378819386,0.009127033641985645,omega3fa_g,PWY_5347,0.009127033641985645
omega6fa_g,-3.157285975412063e-7,4.7601074485313194e-7,-0.6632804006107488,0.5074967574979796,omega6fa_g,PWY_5347,0.5074967574979796
cholesterol_mg,1.528805048533274e-10,5.544756962447919e-9,0.027572084022567,0.9780157245637597,cholesterol_mg,PWY_5347,0.9780157245637597
alcohol_g,-1.6046972209732239e-6,5.905845964243572e-7,-2.71713354985674,0.006841251859128699,alcohol_g,PWY_5347,0.006841251859128699
fiber_g,-2.474806274610985e-7,1.6998952494740034e-7,-1.4558581038312577,0.14613381706812698,fiber_g,PWY_5347,0.14613381706812698
b1_mg,2.6942915120857302e-6,1.2822848139505438e-6,2.101164642030648,0.036184581963423765,b1_mg,PWY_5347,0.036184581963423765
b2_mg,2.125444867798916e-6,1.037138584885956e-6,2.04933544925689,0.041011167874610274,b2_mg,PWY_5347,0.041011167874610274
b3_mg,4.6534832711793186e-7,2.200834906251215e-7,2.1144172413667386,0.03503144472844933,b3_mg,PWY_5347,0.03503144472844933
b6_mg,6.918220672137629e-7,1.9064776264958354e-7,3.628797199604976,3.175532096366194e-4,b6_mg,PWY_5347,3.175532096366194e-4
b12_mcg,3.6830810177544166e-7,1.2680010293065352e-7,2.904635668764937,0.003858700458444222,b12_mcg,PWY_5347,0.003858700458444222
vitaminc_mg,-5.480716539162114e-8,6.542926902982134e-8,-0.8376551687692116,0.40267104629804873,vitaminc_mg,PWY_5347,0.40267104629804873
vitaminetocoa_mg,-2.730211500829976e-7,6.003294504125752e-7,-0.4547855346682798,0.6494848169817753,vitaminetocoa_mg,PWY_5347,0.6494848169817753
bcarotene_mcg,-3.253545534096358e-9,2.113183732044322e-9,-1.5396415771897103,0.12435531247730068,bcarotene_mcg,PWY_5347,0.12435531247730068
folicacid_mcg_dfe,6.390962169231756e-8,3.451677334236758e-8,1.8515526077251188,0.06505649238124732,folicacid_mcg_dfe,PWY_5347,0.06505649238124732
folate_mcg,4.756553869576791e-10,2.218642571867747e-8,0.02143902731286961,0.982904986625059,folate_mcg,PWY_5347,0.982904986625059
iron_mg,-1.4360666232246334e-8,9.597850570902136e-8,-0.1496237738456114,0.8811339622786221,iron_mg,PWY_5347,0.8811339622786221
zinc_mg,2.9828756433634086e-7,2.305106023660742e-7,1.2940296944026461,0.19637309813399217,zinc_mg,PWY_5347,0.19637309813399217
selenium_mcg,1.931618650887893e-8,3.215358068821079e-8,0.6007476024578895,0.5483360544110105,selenium_mcg,PWY_5347,0.5483360544110105
magnesium_mg,3.302666001303617e-9,1.1506897965162637e-8,0.28701618901136555,0.7742332190588187,magnesium_mg,PWY_5347,0.7742332190588187
caffeine_mg,-3.289040395362241e-8,2.9202072098905382e-8,-1.1263037719455284,0.2609194771911151,caffeine_mg,PWY_5347,0.2609194771911151
vitd_iu,-2.8773538701108957e-7,1.981287645381253e-7,-1.45226457996573,0.14814042485972567,vitd_iu,PWY_5347,0.14814042485972567
protein_g,-4.057983220618862e-9,1.572102446568306e-8,-0.25812460437784496,0.7964292788714847,protein_g,PWY_5838,0.7964292788714847
total_fat_g,3.4017663541878637e-8,3.3150539829745295e-8,1.026157152088223,0.3053712499514654,total_fat_g,PWY_5838,0.3053712499514654
sfa_g,1.252705917358878e-7,1.2265429876493076e-7,1.021330625973177,0.30764901684556334,sfa_g,PWY_5838,0.30764901684556334
mufa_g,1.9220572829184109e-7,7.315617405396379e-8,2.627334340230261,0.008900850913153293,mufa_g,PWY_5838,0.008900850913153293
pufa_g,1.9621248868608775e-7,2.914626419036771e-7,0.6731994447196847,0.5011675355424361,pufa_g,PWY_5838,0.5011675355424361
omega3fa_g,3.678112270668923e-8,1.6785333712957106e-8,2.191265502114907,0.02895148220787658,omega3fa_g,PWY_5838,0.02895148220787658
omega6fa_g,-1.577965682857496e-7,2.6973883836185163e-7,-0.5849975822690661,0.5588478520807137,omega6fa_g,PWY_5838,0.5588478520807137
cholesterol_mg,-6.48283717582218e-10,3.1365171927263095e-9,-0.20668903683538226,0.8363466241555064,cholesterol_mg,PWY_5838,0.8363466241555064
alcohol_g,-9.027661817745296e-7,3.341119046482193e-7,-2.701987475498775,0.007155463605799741,alcohol_g,PWY_5838,0.007155463605799741
fiber_g,-1.0187310442110677e-7,9.626963321692354e-8,-1.058206009693181,0.29053304308150885,fiber_g,PWY_5838,0.29053304308150885
b1_mg,1.5520826728336771e-6,7.252551970026248e-7,2.140050397774757,0.03289018109966586,b1_mg,PWY_5838,0.03289018109966586
b2_mg,1.1161457905274574e-6,5.870884997702612e-7,1.9011542398875576,0.05792321661214681,b2_mg,PWY_5838,0.05792321661214681
b3_mg,3.0333298576799025e-7,1.24297270778e-7,2.4403833154933494,0.015058234473196434,b3_mg,PWY_5838,0.015058234473196434
b6_mg,2.9789838178792724e-7,1.0851388508487254e-7,2.7452558864234784,0.006289547475628513,b6_mg,PWY_5838,0.006289547475628513
b12_mcg,1.779683114444037e-7,7.191310172219722e-8,2.474768952838405,0.013701376177055883,b12_mcg,PWY_5838,0.013701376177055883
vitaminc_mg,-1.8704144099427423e-8,3.703171109104859e-8,-0.5050845221124184,0.6137478427959548,vitaminc_mg,PWY_5838,0.6137478427959548
vitaminetocoa_mg,2.0519090550859863e-7,3.395338699514295e-7,0.6043311836252191,0.5459307682760908,vitaminetocoa_mg,PWY_5838,0.5459307682760908
bcarotene_mcg,-1.2943959470523123e-9,1.198021460210918e-9,-1.0804447082479032,0.28052678587201374,bcarotene_mcg,PWY_5838,0.28052678587201374
folicacid_mcg_dfe,3.065684488109511e-8,1.9698320709355357e-8,1.556317684813366,0.12066957230258615,folicacid_mcg_dfe,PWY_5838,0.12066957230258615
folate_mcg,1.0543338580611681e-8,1.2540958838112834e-8,0.8407123184688041,0.4009575944842134,folate_mcg,PWY_5838,0.4009575944842134
iron_mg,-9.368857071843436e-9,5.428597964626912e-8,-0.17258336559258028,0.8630628606519212,iron_mg,PWY_5838,0.8630628606519212
zinc_mg,1.4380430413507693e-7,1.304509922317332e-7,1.1023626702633498,0.27094137360885895,zinc_mg,PWY_5838,0.27094137360885895
selenium_mcg,9.623005569263196e-9,1.8191294347969488e-8,0.5289896026742767,0.5970954762442583,selenium_mcg,PWY_5838,0.5970954762442583
