term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
cholesterol_mg,1.9295539273152335e-4,3.515700114996399e-4,0.5488391683592757,0.5833892488432977,cholesterol_mg,Akkermansia_muciniphila,0.5833892488432977
alcohol_g,0.011731053147157194,0.03780607724865117,0.31029543398543763,0.756481248409583,alcohol_g,Akkermansia_muciniphila,0.756481248409583
fiber_g,-0.0020886861068367102,0.010812134530254524,-0.1931798111642199,0.8469058933383211,fiber_g,Akkermansia_muciniphila,0.8469058933383211
b1_mg,0.028441345677476488,0.08172033363807775,0.3480326671625847,0.7279791214335606,b1_mg,Akkermansia_muciniphila,0.7279791214335606
b2_mg,0.0536007565325936,0.06604178444556764,0.8116188407472836,0.41744138132235,b2_mg,Akkermansia_muciniphila,0.41744138132235
b3_mg,0.01704837961852011,0.014005596449722083,1.2172548080848355,0.22414808588834187,b3_mg,Akkermansia_muciniphila,0.22414808588834187
b6_mg,-0.004365976444779552,0.012266929573484625,-0.3559143646032464,0.722072232573898,b6_mg,Akkermansia_muciniphila,0.722072232573898
b12_mcg,0.0016340436506771952,0.00811757355161777,0.2012970551220374,0.8405576672161901,b12_mcg,Akkermansia_muciniphila,0.8405576672161901
vitaminc_mg,-0.0033109176971751796,0.0041502909616003,-0.7977555616723632,0.4254349892371114,vitaminc_mg,Akkermansia_muciniphila,0.4254349892371114
vitaminetocoa_mg,0.028374437863107328,0.03810498582980505,0.7446384572832813,0.4568824866591572,vitaminetocoa_mg,Akkermansia_muciniphila,0.4568824866591572
bcarotene_mcg,3.099547897661986e-5,1.3448917913375086e-4,0.23046819957012704,0.8178334099502054,bcarotene_mcg,Akkermansia_muciniphila,0.8178334099502054
folicacid_mcg_dfe,-0.002033568098998017,0.0023322811751749096,-0.8719223568082479,0.38393657904692025,folicacid_mcg_dfe,Akkermansia_muciniphila,0.38393657904692025
folate_mcg,-5.949690098893893e-4,0.0014069407177144104,-0.4228813640818659,0.6725847278519204,folate_mcg,Akkermansia_muciniphila,0.6725847278519204
iron_mg,-0.0028671942940935334,0.006186221168840898,-0.4634807285156852,0.6432622211627055,iron_mg,Akkermansia_muciniphila,0.6432622211627055
zinc_mg,0.008774886800244,0.014884483254716595,0.5895325118165197,0.5558241410111757,zinc_mg,Akkermansia_muciniphila,0.5558241410111757
selenium_mcg,0.003335158552884983,0.0020674083985973385,1.6132074123079732,0.10745956620981433,selenium_mcg,Akkermansia_muciniphila,0.10745956620981433
magnesium_mg,-1.8729524740239534e-4,7.307931411449129e-4,-0.2562903739202658,0.797844801658503,magnesium_mg,Akkermansia_muciniphila,0.797844801658503
caffeine_mg,-0.002154193163490837,0.0019981002091001795,-1.0781206836772979,0.28182904348221127,caffeine_mg,Akkermansia_muciniphila,0.28182904348221127
vitd_iu,0.016746177072202665,0.007356317966894137,2.276434644011583,0.023977944729914262,vitd_iu,Akkermansia_muciniphila,0.023977944729914262
protein_g,-6.426916387024633e-5,7.598090947573847e-5,-0.8458593653813551,0.3980827551546253,protein_g,Clostridium_sp_AM22_11AC,0.3980827551546253
total_fat_g,-1.7567751640810752e-4,1.6030864770293077e-4,-1.0958704906154342,0.27372420821283977,total_fat_g,Clostridium_sp_AM22_11AC,0.27372420821283977
sfa_g,-8.431125401468862e-4,5.925795722987468e-4,-1.422783672539144,0.1554948088540377,sfa_g,Clostridium_sp_AM22_11AC,0.1554948088540377
mufa_g,-1.5902348012010207e-4,3.5646159727147216e-4,-0.4461167243185352,0.6557284671985377,mufa_g,Clostridium_sp_AM22_11AC,0.6557284671985377
pufa_g,-9.089812563991925e-4,0.001409739603085297,-0.6447866360637342,0.5193954924764086,pufa_g,Clostridium_sp_AM22_11AC,0.5193954924764086
omega3fa_g,-3.418434852485849e-5,8.16600933009429e-5,-0.41861755409559126,0.6756980752525803,omega3fa_g,Clostridium_sp_AM22_11AC,0.6756980752525803
omega6fa_g,-2.498033504555173e-4,0.0013061403120996269,-0.1912530745291501,0.8484151446120739,omega6fa_g,Clostridium_sp_AM22_11AC,0.8484151446120739
cholesterol_mg,-9.990653664391892e-6,1.5163377145607505e-5,-0.6588673201527513,0.5103194585063924,cholesterol_mg,Clostridium_sp_AM22_11AC,0.5103194585063924
alcohol_g,1.503148652918686e-4,0.0016302605709116267,0.09220296925160491,0.9265781787313416,alcohol_g,Clostridium_sp_AM22_11AC,0.9265781787313416
fiber_g,-1.2186624441351491e-4,4.663306176835531e-4,-0.26133013744384254,0.7939582909873838,fiber_g,Clostridium_sp_AM22_11AC,0.7939582909873838
b1_mg,-0.002942224973471027,0.003522893208117631,-0.835172910348631,0.4040655209666518,b1_mg,Clostridium_sp_AM22_11AC,0.4040655209666518
b2_mg,-0.0027779840176964765,0.0028479057644301424,-0.9754480124985255,0.32986448339014907,b2_mg,Clostridium_sp_AM22_11AC,0.32986448339014907
b3_mg,-3.9822632525826645e-4,6.048630933927685e-4,-0.6583743157886437,0.5106358242562736,b3_mg,Clostridium_sp_AM22_11AC,0.5106358242562736
b6_mg,-2.5170210641732967e-4,5.29097935868321e-4,-0.47571931272846985,0.6345062401547801,b6_mg,Clostridium_sp_AM22_11AC,0.6345062401547801
b12_mcg,-2.3706443419915324e-4,3.500032609519845e-4,-0.6773206442544406,0.49855214420692706,b12_mcg,Clostridium_sp_AM22_11AC,0.49855214420692706
vitaminc_mg,-2.6726028721480765e-5,1.7915316310188048e-4,-0.14917977588976342,0.8814789076803997,vitaminc_mg,Clostridium_sp_AM22_11AC,0.8814789076803997
vitaminetocoa_mg,-0.0014288328427528435,0.001642616562653195,-0.8698517202608484,0.3848493410604322,vitaminetocoa_mg,Clostridium_sp_AM22_11AC,0.3848493410604322
bcarotene_mcg,-1.6763220002027152e-6,5.800129312799607e-6,-0.28901459084773196,0.7727041996626415,bcarotene_mcg,Clostridium_sp_AM22_11AC,0.7727041996626415
folicacid_mcg_dfe,-7.610509883178728e-5,6.279049439120845e-5,-1.2120480905537043,0.22643206577942995,folicacid_mcg_dfe,Clostridium_sp_AM22_11AC,0.22643206577942995
folate_mcg,-7.494454055610146e-5,6.059975338715877e-5,-1.2367136228640558,0.21684133837632474,folate_mcg,Clostridium_sp_AM22_11AC,0.21684133837632474
iron_mg,-1.3752227628616837e-4,1.7951141341976867e-4,-0.7660921033727639,0.4440559724721497,iron_mg,Clostridium_sp_AM22_11AC,0.4440559724721497
zinc_mg,-1.9293955909501003e-4,4.3218705703478315e-4,-0.44642604620962056,0.6555218124443607,zinc_mg,Clostridium_sp_AM22_11AC,0.6555218124443607
selenium_mcg,-3.080294300303402e-5,6.0188470329555244e-5,-0.5117748105970453,0.6090808306610649,selenium_mcg,Clostridium_sp_AM22_11AC,0.6090808306610649
magnesium_mg,4.239124206759915e-5,3.145261954538625e-5,1.3477809696082206,0.17841303170667497,magnesium_mg,Clostridium_sp_AM22_11AC,0.17841303170667497
caffeine_mg,-3.7641490733298345e-5,5.410739953180725e-5,-0.6956810169960329,0.4871566151829465,caffeine_mg,Clostridium_sp_AM22_11AC,0.4871566151829465
vitd_iu,-1.028282072949986e-4,3.312948837293957e-4,-0.3103827204859267,0.7566231401320984,vitd_iu,Clostridium_sp_AM22_11AC,0.7566231401320984
protein_g,-4.7636400185678685e-5,4.25758991671505e-4,-0.11188583475045578,0.9109640400132227,protein_g,Roseburia_faecis,0.9109640400132227
total_fat_g,8.414079279972821e-5,8.987789874339401e-4,0.0936167778465254,0.9254554337192912,total_fat_g,Roseburia_faecis,0.9254554337192912
sfa_g,-8.389553791027102e-5,0.003325402661933375,-0.025228685497441235,0.9798837899677827,sfa_g,Roseburia_faecis,0.9798837899677827
mufa_g,-7.183996119874201e-4,0.001996021911598853,-0.35991569421798975,0.7190797858373486,mufa_g,Roseburia_faecis,0.7190797858373486
pufa_g,0.004546791337954077,0.007894024519831865,0.5759788719342512,0.5649186845434058,pufa_g,Roseburia_faecis,0.5649186845434058
omega3fa_g,-4.152674714077982e-4,4.562098426510268e-4,-0.9102553969346359,0.36318171548927747,omega3fa_g,Roseburia_faecis,0.36318171548927747
omega6fa_g,0.008696900502299671,0.007290321776896485,1.192937811038839,0.23353370040114743,omega6fa_g,Roseburia_faecis,0.23353370040114743
cholesterol_mg,4.727127206409522e-5,8.491315401828939e-5,0.5567014040476401,0.5780094364240824,cholesterol_mg,Roseburia_faecis,0.5780094364240824
alcohol_g,0.009798798361676209,0.009119769505949768,1.0744568001727939,0.28319893599329615,alcohol_g,Roseburia_faecis,0.28319893599329615
fiber_g,6.609232853056752e-4,0.0026113673016286204,0.2530947235547753,0.8003113706149286,fiber_g,Roseburia_faecis,0.8003113706149286
b1_mg,-0.022630893963854645,0.01971143381504129,-1.148109984093881,0.2515358446076651,b1_mg,Roseburia_faecis,0.2515358446076651
b2_mg,-0.01758051979983271,0.015941033653454943,-1.1028469158286003,0.27068572179870637,b2_mg,Roseburia_faecis,0.27068572179870637
b3_mg,-0.004368048664330829,0.0033820416360038352,-1.2915419543716924,0.19718175601348517,b3_mg,Roseburia_faecis,0.19718175601348517
b6_mg,-0.0029012119349920828,0.0029600530620440026,-0.9801215972083661,0.3275550808538714,b6_mg,Roseburia_faecis,0.3275550808538714
b12_mcg,-0.0011745632678169498,0.0019599239527240933,-0.5992902256153497,0.5492823019537902,b12_mcg,Roseburia_faecis,0.5492823019537902
vitaminc_mg,-9.307479076739718e-4,0.001002158632136124,-0.9287430929872463,0.35352236384491986,vitaminc_mg,Roseburia_faecis,0.35352236384491986
vitaminetocoa_mg,-0.0017386200743395798,0.009208120017914573,-0.18881379379906663,0.8503246470440167,vitaminetocoa_mg,Roseburia_faecis,0.8503246470440167
bcarotene_mcg,7.4620815790970576e-6,3.246946650364826e-5,0.229818422740596,0.8183379956349575,bcarotene_mcg,Roseburia_faecis,0.8183379956349575
folicacid_mcg_dfe,-6.346527217580663e-4,5.653344080263239e-4,-1.1226147086531388,0.26248410056237853,folicacid_mcg_dfe,Roseburia_faecis,0.26248410056237853
folate_mcg,-2.6778702633402645e-4,3.3964774025794695e-4,-0.7884257558453192,0.4308647015185171,folate_mcg,Roseburia_faecis,0.4308647015185171
iron_mg,-0.0014176753899707065,0.0014443666990038959,-0.981520406797251,0.32690665197245494,iron_mg,Roseburia_faecis,0.32690665197245494
zinc_mg,-4.525535177678494e-4,0.0034797535722337638,-0.1300533237120412,0.8965871005168351,zinc_mg,Roseburia_faecis,0.8965871005168351
selenium_mcg,-5.989608572710389e-5,4.843184950417776e-4,-0.12367086192307651,0.9016357572410867,selenium_mcg,Roseburia_faecis,0.9016357572410867
magnesium_mg,5.94847607418314e-5,1.7642560359185347e-4,0.33716625892602664,0.7361501812928457,magnesium_mg,Roseburia_faecis,0.7361501812928457
caffeine_mg,1.759887708022743e-5,4.8574266938247696e-4,0.03623086500224661,0.9711218988966019,caffeine_mg,Roseburia_faecis,0.9711218988966019
vitd_iu,0.0015190512251613928,0.0011612171202040732,1.30815434833964,0.19246170909510785,vitd_iu,Roseburia_faecis,0.19246170909510785
protein_g,-1.1077643440398858e-5,4.182116438672998e-5,-0.2648812772872923,0.7912227476958456,protein_g,Clostridium_sp_NSJ_42,0.7912227476958456
total_fat_g,-2.7745499912661088e-5,8.828146191958051e-5,-0.31428455430354896,0.7534512314542021,total_fat_g,Clostridium_sp_NSJ_42,0.7534512314542021
sfa_g,-1.0101708295981259e-4,3.26631768319105e-4,-0.30926900797084533,0.7572606876015127,sfa_g,Clostridium_sp_NSJ_42,0.7572606876015127
mufa_g,-3.3843960294421274e-5,1.960983212355799e-4,-0.17258669060079979,0.8630542549707859,mufa_g,Clostridium_sp_NSJ_42,0.8630542549707859
pufa_g,-2.2892451110752854e-4,7.756704148490564e-4,-0.29513116231470127,0.7680304089493593,pufa_g,Clostridium_sp_NSJ_42,0.7680304089493593
omega3fa_g,-5.759594429139911e-6,4.494714790306981e-5,-0.12814148834450384,0.8980950227589193,omega3fa_g,Clostridium_sp_NSJ_42,0.8980950227589193
omega6fa_g,-3.140127654826101e-4,7.189331178067822e-4,-0.4367760473193322,0.6624870641195176,omega6fa_g,Clostridium_sp_NSJ_42,0.6624870641195176
cholesterol_mg,-3.5232954025177225e-6,8.342552193049923e-6,-0.4223282421239074,0.6729880558885124,cholesterol_mg,Clostridium_sp_NSJ_42,0.6729880558885124
alcohol_g,1.5271828923085437e-4,8.970664766933482e-4,0.17024188641379734,0.8648971090845807,alcohol_g,Clostridium_sp_NSJ_42,0.8648971090845807
fiber_g,9.435908691689242e-5,2.5650633056261226e-4,0.3678626048329038,0.7131498083250798,fiber_g,Clostridium_sp_NSJ_42,0.7131498083250798
b1_mg,-6.121497506565357e-4,0.0019389567227491536,-0.31571088899219885,0.752368982201099,b1_mg,Clostridium_sp_NSJ_42,0.752368982201099
b2_mg,-5.52294213674114e-4,0.0015678528596770084,-0.3522615086392045,0.7248078007814898,b2_mg,Clostridium_sp_NSJ_42,0.7248078007814898
b3_mg,-1.0204582578320831e-4,3.3281327324528e-4,-0.30661585335270436,0.7592782390522963,b3_mg,Clostridium_sp_NSJ_42,0.7592782390522963
b6_mg,-1.9080117049982422e-5,2.910869726188814e-4,-0.06554782193899113,0.9477670711031247,b6_mg,Clostridium_sp_NSJ_42,0.9477670711031247
b12_mcg,-7.956054473819993e-5,1.925709359702683e-4,-0.4131492861959375,0.6796949140303399,b12_mcg,Clostridium_sp_NSJ_42,0.6796949140303399
vitaminc_mg,-5.166673446378703e-5,9.851017600119042e-5,-0.524481191295026,0.6002033062170011,vitaminc_mg,Clostridium_sp_NSJ_42,0.6002033062170011
vitaminetocoa_mg,-1.1443555377276556e-4,9.04636403193685e-4,-0.1264989484933038,0.8993939883792513,vitaminetocoa_mg,Clostridium_sp_NSJ_42,0.8993939883792513
bcarotene_mcg,4.900306612200212e-7,3.1910996645217476e-6,0.1535616911838015,0.8780246446024951,bcarotene_mcg,Clostridium_sp_NSJ_42,0.8780246446024951
folicacid_mcg_dfe,-3.7152950389748445e-6,5.506311985119087e-5,-0.06747338416376515,0.9462490597834976,folicacid_mcg_dfe,Clostridium_sp_NSJ_42,0.9462490597834976
folate_mcg,-8.173831267235906e-6,3.33857392335127e-5,-0.24483002188644037,0.8067001470794198,folate_mcg,Clostridium_sp_NSJ_42,0.8067001470794198
iron_mg,-7.488288948602685e-6,1.4744344369778918e-4,-0.050787534262637185,0.9595192007783317,iron_mg,Clostridium_sp_NSJ_42,0.9595192007783317
zinc_mg,-5.274546966267808e-5,3.548075353004175e-4,-0.14865938407429313,0.8818944463347775,zinc_mg,Clostridium_sp_NSJ_42,0.8818944463347775
selenium_mcg,5.803113954807878e-6,4.942752599284157e-5,0.11740652274702813,0.9065947148601905,selenium_mcg,Clostridium_sp_NSJ_42,0.9065947148601905
magnesium_mg,-9.072527816813218e-7,1.7340858831426023e-5,-0.05231879173349536,0.9582981048484447,magnesium_mg,Clostridium_sp_NSJ_42,0.9582981048484447
caffeine_mg,-1.5951148786995986e-6,4.721963793138023e-5,-0.03378075200444412,0.9730740089093163,caffeine_mg,Clostridium_sp_NSJ_42,0.9730740089093163
vitd_iu,-1.4919817921698136e-4,4.395156531111628e-4,-0.3394604450623423,0.7346521453503685,vitd_iu,Clostridium_sp_NSJ_42,0.7346521453503685
protein_g,3.0855371214628024e-4,6.648458419426556e-4,0.4640981302442945,0.6428028705010125,protein_g,Blautia_massiliensis,0.6428028705010125
total_fat_g,1.3389888351603928e-5,0.0014038236311372217,0.00953815568751819,0.9923940140808096,total_fat_g,Blautia_massiliensis,0.9923940140808096
sfa_g,-4.222202050069858e-5,0.005193976149341709,-0.008129036269458005,0.9935176574444522,sfa_g,Blautia_massiliensis,0.9935176574444522
mufa_g,-0.0038365849015346903,0.003112780086542997,-1.2325268071846152,0.21839877804362254,mufa_g,Blautia_massiliensis,0.21839877804362254
pufa_g,-0.0166877273337969,0.012309079852974294,-1.355725004072061,0.1758696872906486,pufa_g,Blautia_massiliensis,0.1758696872906486
omega3fa_g,-3.641310110461559e-4,7.140284961083747e-4,-0.509967057380422,0.6103279412524347,omega3fa_g,Blautia_massiliensis,0.6103279412524347
omega6fa_g,-0.012785751522882385,0.011373431036118811,-1.1241771706601502,0.2615480259890974,omega6fa_g,Blautia_massiliensis,0.2615480259890974
cholesterol_mg,-1.0183433297648569e-4,1.3258513060499484e-4,-0.7680675239509046,0.4428517202464931,cholesterol_mg,Blautia_massiliensis,0.4428517202464931
alcohol_g,-0.009784022145580825,0.014209337907806967,-0.6885628457188873,0.4914564106128314,alcohol_g,Blautia_massiliensis,0.4914564106128314
fiber_g,-5.171370474098406e-4,0.004066153219548455,-0.12718090526536244,0.898854409005716,fiber_g,Blautia_massiliensis,0.898854409005716
b1_mg,-0.020652512720216596,0.030817261888378394,-0.670160535190342,0.5031007465992834,b1_mg,Blautia_massiliensis,0.5031007465992834
b2_mg,-0.036314837816225735,0.02487309879640695,-1.4600045661166916,0.14498969062756906,b2_mg,Blautia_massiliensis,0.14498969062756906
b3_mg,-0.006981280774761225,0.005281974579718078,-1.321717980538605,0.1869365996124257,b3_mg,Blautia_massiliensis,0.1869365996124257
b6_mg,-0.0024339464545968916,0.004626855841551444,-0.5260476094238454,0.5991154321565566,b6_mg,Blautia_massiliensis,0.5991154321565566
b12_mcg,-0.0025967006393105645,0.0030599892597631935,-0.8485979586449653,0.39655822930532025,b12_mcg,Blautia_massiliensis,0.39655822930532025
vitaminc_mg,0.0049398247944903795,0.00154930593846103,3.188411450482949,0.0015308169766806475,vitaminc_mg,Blautia_massiliensis,0.0015308169766806475
vitaminetocoa_mg,-0.027090499163373923,0.014279146210576986,-1.8972072114022607,0.05844626175034648,vitaminetocoa_mg,Blautia_massiliensis,0.05844626175034648
bcarotene_mcg,-5.50229999392413e-5,5.0667919027524046e-5,-1.0859534197437923,0.2780848817283512,bcarotene_mcg,Blautia_massiliensis,0.2780848817283512
folicacid_mcg_dfe,-5.494524552920936e-4,8.13967270183539e-4,-0.6750301583602978,0.5001679979310604,folicacid_mcg_dfe,Blautia_massiliensis,0.5001679979310604
folate_mcg,-6.719777116664269e-4,5.299162404965048e-4,-1.268082878601376,0.2054269593258289,folate_mcg,Blautia_massiliensis,0.2054269593258289
iron_mg,-0.001022093195725815,0.0021721523705260154,-0.47054396809110666,0.638213039874424,iron_mg,Blautia_massiliensis,0.638213039874424
zinc_mg,-0.002816373007642966,0.005226751871804486,-0.5388380923218841,0.590286804675231,zinc_mg,Blautia_massiliensis,0.590286804675231
selenium_mcg,-2.3315440544635573e-4,7.28190756245682e-4,-0.3201831435603839,0.7489906439781038,selenium_mcg,Blautia_massiliensis,0.7489906439781038
magnesium_mg,-1.6162828279009327e-4,2.7472187344682877e-4,-0.5883342333182499,0.5566057765931667,magnesium_mg,Blautia_massiliensis,0.5566057765931667
caffeine_mg,-3.79950456835743e-4,6.960809318293005e-4,-0.5458423574931629,0.5855720029503073,caffeine_mg,Blautia_massiliensis,0.5855720029503073
vitd_iu,-5.966206596920096e-4,0.0045316702018888,-0.13165579865969465,0.8954011811961609,vitd_iu,Blautia_massiliensis,0.8954011811961609
protein_g,1.5810921235405844e-5,1.0489252514642999e-4,0.15073448954855262,0.8802530098300453,protein_g,Evtepia_gabavorous,0.8802530098300453
total_fat_g,-4.266661623806058e-5,2.2142406473802837e-4,-0.19269186611916092,0.8472876134654721,total_fat_g,Evtepia_gabavorous,0.8472876134654721
sfa_g,6.429268542728219e-4,8.187126557281096e-4,0.7852899912742215,0.4326986550111199,sfa_g,Evtepia_gabavorous,0.4326986550111199
mufa_g,-4.0625204228141704e-4,4.914538979961015e-4,-0.8266330655589584,0.40888510874073025,mufa_g,Evtepia_gabavorous,0.40888510874073025
pufa_g,-0.0027109709663036,0.001941340537811306,-1.3964427742079635,0.1632726693417816,pufa_g,Evtepia_gabavorous,0.1632726693417816
omega3fa_g,-1.2709125572385143e-4,1.1232370035791956e-4,-1.1314731914891965,0.25846672709404445,omega3fa_g,Evtepia_gabavorous,0.25846672709404445
omega6fa_g,-0.002243034571718185,0.0017962176297116991,-1.2487543461413426,0.2124159208096243,omega6fa_g,Evtepia_gabavorous,0.2124159208096243
cholesterol_mg,1.825200644646068e-5,2.09094100465917e-5,0.8729087241481409,0.3831804480858101,cholesterol_mg,Evtepia_gabavorous,0.3831804480858101
alcohol_g,0.004041090214883212,0.0022353778029222077,1.8077884685087589,0.0713129756911783,alcohol_g,Evtepia_gabavorous,0.0713129756911783
fiber_g,-4.48774398951803e-4,6.429985267251992e-4,-0.6979400112118724,0.4855776014967934,fiber_g,Evtepia_gabavorous,0.4855776014967934
b1_mg,-0.004105706445181894,0.004859550935308452,-0.8448736312959936,0.39863236173122896,b1_mg,Evtepia_gabavorous,0.39863236173122896
b2_mg,-0.002821260746659642,0.003930440949975949,-0.7177975149777802,0.47325626894244543,b2_mg,Evtepia_gabavorous,0.47325626894244543
b3_mg,-7.688151807428555e-4,8.339885966489685e-4,-0.9218533488731322,0.35710124341159466,b3_mg,Evtepia_gabavorous,0.35710124341159466
b6_mg,-8.266921602565347e-4,7.2900055104333e-4,-1.1340075930990594,0.25739779907283217,b6_mg,Evtepia_gabavorous,0.25739779907283217
b12_mcg,-6.226632398775005e-4,4.821609573000471e-4,-1.2914012021301413,0.19723049079129765,b12_mcg,Evtepia_gabavorous,0.19723049079129765
vitaminc_mg,-1.1586017676578952e-4,2.470775350120126e-4,-0.46892234358804225,0.6393532465508507,vitaminc_mg,Evtepia_gabavorous,0.6393532465508507
vitaminetocoa_mg,-0.0026731028597743378,0.002258908723729421,-1.1833602799855893,0.23729675831428246,vitaminetocoa_mg,Evtepia_gabavorous,0.23729675831428246
bcarotene_mcg,5.109998487222801e-6,7.99973739111383e-6,0.6387707792632077,0.5232992154246864,bcarotene_mcg,Evtepia_gabavorous,0.5232992154246864
folicacid_mcg_dfe,-2.0300095197484759e-4,1.3198685319912732e-4,-1.5380391838616074,0.12507579083789894,folicacid_mcg_dfe,Evtepia_gabavorous,0.12507579083789894
folate_mcg,-1.0285413110409816e-4,8.3595510430685107e-05,-1.2303786480182057,0.21920098782223968,folate_mcg,Evtepia_gabavorous,0.21920098782223968
iron_mg,2.874906740195296e-4,3.5522453996475245e-4,0.8093209834209545,0.41879318911157526,iron_mg,Evtepia_gabavorous,0.41879318911157526
zinc_mg,2.4957341749710807e-4,8.554166993111022e-4,0.2917565412249942,0.7706182080232656,zinc_mg,Evtepia_gabavorous,0.7706182080232656
selenium_mcg,-2.81940237185908e-5,1.172869326938468e-4,-0.24038503754024712,0.8101504768672855,selenium_mcg,Evtepia_gabavorous,0.8101504768672855
magnesium_mg,-1.6503848934060867e-5,4.347913117359738e-5,-0.3795809274147317,0.70443718930662,magnesium_mg,Evtepia_gabavorous,0.70443718930662
caffeine_mg,-7.674586974866615e-5,1.1361937232484921e-4,-0.6754646516550188,0.499890709173859,caffeine_mg,Evtepia_gabavorous,0.499890709173859
vitd_iu,2.5846306569618266e-4,4.748452096385476e-4,0.5443101466537377,0.5868906675086166,vitd_iu,Evtepia_gabavorous,0.5868906675086166
protein_g,-1.6407008631303125e-5,8.1610921195376e-5,-0.20103937550251216,0.8407590261513319,protein_g,Bacteroides_stercoris,0.8407590261513319
total_fat_g,-1.3682532678738904e-4,1.7216672312787452e-4,-0.7947257420109219,0.4271938582412401,total_fat_g,Bacteroides_stercoris,0.4271938582412401
sfa_g,-7.499680017571865e-4,6.364591782587465e-4,-1.1783442322396582,0.2392849045481767,sfa_g,Bacteroides_stercoris,0.2392849045481767
mufa_g,-1.9887067618610583e-4,3.8255608059571965e-4,-0.5198471185621274,0.6034268961949552,mufa_g,Bacteroides_stercoris,0.6034268961949552
pufa_g,-0.0013286140901366723,0.0015124585350051682,-0.8784466214355637,0.38017227733679415,pufa_g,Bacteroides_stercoris,0.38017227733679415
omega3fa_g,-2.102059243466245e-5,8.761275234415564e-5,-0.23992617367036367,0.8104982167802756,omega3fa_g,Bacteroides_stercoris,0.8104982167802756
omega6fa_g,-8.846399945871045e-4,0.0014006108573132066,-0.6316101220892364,0.5279681856094911,omega6fa_g,Bacteroides_stercoris,0.5279681856094911
cholesterol_mg,-4.569538253170064e-6,1.6281144597161273e-5,-0.28066443522446166,0.7790973534998555,cholesterol_mg,Bacteroides_stercoris,0.7790973534998555
alcohol_g,-3.2868488674497605e-6,0.001750071314840633,-0.0018781228168116518,0.9985023154280364,alcohol_g,Bacteroides_stercoris,0.9985023154280364
fiber_g,-1.2750439720743236e-4,5.004758859752782e-4,-0.25476631498231794,0.7990207602883573,fiber_g,Bacteroides_stercoris,0.7990207602883573
b1_mg,0.0036065348476212876,0.0037801881801015082,0.9540622518756308,0.34056662101655977,b1_mg,Bacteroides_stercoris,0.34056662101655977
b2_mg,3.313630951542546e-4,0.0030598314181770215,0.10829455936225181,0.9138105227669906,b2_mg,Bacteroides_stercoris,0.9138105227669906
b3_mg,0.0013622523885419553,6.463105283943869e-4,2.1077366508730173,0.035608741750095214,b3_mg,Bacteroides_stercoris,0.035608741750095214
b6_mg,-2.9719471594906292e-5,5.680169151319493e-4,-0.052321455229907214,0.9582958792379372,b6_mg,Bacteroides_stercoris,0.9582958792379372
b12_mcg,1.3955044895648252e-5,3.75846522547275e-4,0.037129636855674115,0.9703981801717907,b12_mcg,Bacteroides_stercoris,0.9703981801717907
vitaminc_mg,-1.130075356528679e-4,1.922138394737674e-4,-0.5879261137608706,0.5568781230984003,vitaminc_mg,Bacteroides_stercoris,0.5568781230984003
vitaminetocoa_mg,-0.00214878895969235,0.0017618781580693065,-1.219601338407547,0.2232605950140878,vitaminetocoa_mg,Bacteroides_stercoris,0.2232605950140878
bcarotene_mcg,-3.2689599991829623e-6,6.224356252021111e-6,-0.5251884479011782,0.59971258802777,bcarotene_mcg,Bacteroides_stercoris,0.59971258802777
folicacid_mcg_dfe,-9.930064320603538e-5,7.622389064726367e-5,-1.302749602031763,0.19364300605790397,folicacid_mcg_dfe,Bacteroides_stercoris,0.19364300605790397
folate_mcg,-1.0751604985921198e-4,6.495368348791384e-5,-1.6552725586258379,0.09856952360192951,folate_mcg,Bacteroides_stercoris,0.09856952360192951
iron_mg,-5.064890536683581e-5,2.858149725000484e-4,-0.1772087197665169,0.8594306943335733,iron_mg,Bacteroides_stercoris,0.8594306943335733
zinc_mg,2.2216659750457106e-4,6.877402787465723e-4,0.3230385137678376,0.7468283853138924,zinc_mg,Bacteroides_stercoris,0.7468283853138924
selenium_mcg,-1.3938719898237562e-5,9.580797328949936e-5,-0.14548601144206919,0.8843977945519201,selenium_mcg,Bacteroides_stercoris,0.8843977945519201
magnesium_mg,3.2464966623530257e-7,3.382675032911894e-5,0.009597424023194915,0.9923467724932344,magnesium_mg,Bacteroides_stercoris,0.9923467724932344
caffeine_mg,6.462471720441258e-4,5.4632196930678614e-5,11.829053348598302,7.681937886069112e-27,caffeine_mg,Bacteroides_stercoris,7.681937886069112e-27
vitd_iu,1.8731868139065772e-4,5.418905239994574e-4,0.34567624472954483,0.7299830878584956,vitd_iu,Bacteroides_stercoris,0.7299830878584956
protein_g,-4.612815938903688e-6,3.378902305389335e-5,-0.1365181802251656,0.8914729789793714,protein_g,Mogibacterium_sp_NSJ_24,0.8914729789793714
total_fat_g,-4.05237387484508e-5,7.130425274480114e-5,-0.5683214841825184,0.5701014382099413,total_fat_g,Mogibacterium_sp_NSJ_24,0.5701014382099413
sfa_g,-1.1757860662305614e-4,2.6385364054305754e-4,-0.445620558355983,0.6560866207743026,sfa_g,Mogibacterium_sp_NSJ_24,0.6560866207743026
mufa_g,-6.816553067296213e-5,1.5839924631813187e-4,-0.4303399937652308,0.667155279767024,mufa_g,Mogibacterium_sp_NSJ_24,0.667155279767024
